PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
78,2026-05-16,11:48:55,3,2,"Mowad, Ian",1000152694,Right,STJ_RED,"Schebler, Charlie",1000136805,Left,BUT_BUL,Undefined,4,Top,1,0,1,Changeup,Changeup,InPlay,Undefined,LineDrive,Single,0,0,NA,81.7172,-1.042316,-2.809539,1474.615946,222.342913,01:30:00,5.71118,2.04907,4.75686,-29.66789,14.49454,11.78812,2.24914,0.36502,74.08107,-6.490228,-0.739766,0.47829700000000003,98.79894,11.917074,15.708445,1217.561889,105.01396,10.87631,32.74113,172.52393,172.41642,18.644281,1.430365,-6.68181,7.87741,-1.77806,50,5.58116,5.28709,-118.24141,-3.2075,-9.36897,24.56222,-21.12867,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,bf5ab0d0-513e-11f1-b3f2-67d36d704b66,78.80547,11.67011,NA,7.63613,NA,NA,NA,1.97525,2.34261,-0.36823,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:48:55,2026-05-16T15:48:55Z,2026-05-16T15:48:55Z,LineDrive,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,e3b743f1-b2cb-4e17-83a6-b8e51bbd3871,55.74052,-119.42793,12.28111,5.71145,-2.18684,-10.56433,-2.04439,5.73968,-4.68449,307.338132,1.97525,136.48652,-19.67953,2.91456,-0.59211,0.10177,-0.01883,0.00314,-2.7e-4,2.34261,29.92224,-26.02224,3.64897,-0.83156,0.19562,-0.04039,0.0071,-7e-4,-0.36823,38.38634,1.84334,-1.5288,0.44747,-0.12397,0.02834,-0.00522,5.2e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA
79,2026-05-16,11:50:35,4,1,"Mowad, Ian",1000152694,Right,STJ_RED,"Baker, Logan",1000092440,Right,BUT_BUL,Undefined,4,Top,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,NA,88.20757,-2.27281,-1.225068,2298.253194,221.973554,01:30:00,5.774,1.99023,5.17152,-15.50757,21.83978,18.44221,2.34126,2.37406,79.72669,-5.229721,2.040683,0.439846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.51375,11.94654,-1.89067,50,5.55114,1.87344,-127.73752,-5.53242,-15.54287,29.06648,-12.65669,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,fa844270-513e-11f1-b3f2-67d36d704b66,85.69455,NA,NA,8.48088,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:50:35,2026-05-16T15:50:35Z,2026-05-16T15:50:35Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,0561e40c-0170-4e68-ba4d-3861b60b331b,55.32468,-128.94345,14.53324,5.76978,-5.00732,-6.32834,-1.98177,2.51829,-7.77144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
80,2026-05-16,11:51:16,4,2,"Mowad, Ian",1000152694,Right,STJ_RED,"Baker, Logan",1000092440,Right,BUT_BUL,Undefined,4,Top,1,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,87.84541,-2.717048,-4.103943,2452.353641,217.912796,01:15:00,5.57998,2.04306,5.60227,-15.08292,21.80694,16.01454,1.77818,-0.46013,79.98952,-5.604628,-1.255024,0.437144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.288,12.18804,-1.70192,50,5.33723,8.43143,-127.11022,-6.4699,-15.16401,26.56518,-12.27528,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,12deb210-513f-11f1-b3f2-67d36d704b66,86.22421,NA,NA,7.85589,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:51:16,2026-05-16T15:51:16Z,2026-05-16T15:51:16Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,8ff64c90-5cc0-435d-8aae-d08c32c35f3f,54.8964,-128.12944,13.28259,5.57642,-5.99893,-6.13764,-2.03657,9.01323,-7.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
81,2026-05-16,11:51:36,4,3,"Mowad, Ian",1000152694,Right,STJ_RED,"Baker, Logan",1000092440,Right,BUT_BUL,Undefined,4,Top,1,1,1,Fastball,Sinker,InPlay,Undefined,Bunt,Out,1,0,NA,88.39283,-2.20751,-2.343147,2376.708998,226.643154,01:30:00,5.78701,1.86453,5.20776,-19.35308,17.51564,17.24725,2.09551,1.09703,80.55898,-5.825269,0.711965,0.437019,23.84156,6.23929,-21.902651,1644.187183,NA,NA,NA,21.58362,21.45381,-21.777619,0.526497,-9.3767,9.7665,-1.66163,50,5.56863,4.476,-128.10166,-5.59889,-15.52645,27.33016,-16.00218,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,1ec9d7d0-513f-11f1-b3f2-67d36d704b66,86.24896,2.52407,NA,7.83386,NA,NA,NA,3.38904,2.29322,-1.12261,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:51:36,2026-05-16T15:51:36Z,2026-05-16T15:51:36Z,GroundBall,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,77afcdd2-1e59-47b3-b6fd-b168d29e722f,55.29208,-129.22578,13.66508,5.78538,-4.94071,-8.00109,-1.85887,5.11462,-7.76323,129.588835,3.39009,32.2236,-1.13072,NA,NA,NA,NA,NA,NA,2.29523,3.75076,-15.41171,NA,NA,NA,NA,NA,NA,-1.12292,-12.95935,-0.2212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,Medium,High,NA,NA,NA
82,2026-05-16,11:55:56,5,1,"Conley, Thomas",1000511451,Left,STJ_RED,"Ayers, David",1000102461,Left,BUT_BUL,Undefined,4,Top,2,0,0,Sweeper,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,76.47307,1.675884,-0.967129,2220.57024,286.432676,03:30:00,5.39322,-1.7944,5.59647,-52.78176,-3.4241,17.91379,2.56007,-1.20462,68.79685,-8.034412,2.23403,0.505648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.29658,-1.67303,1.86581,50,5.50344,1.16637,-110.79538,1.51139,-11.28729,24.08565,-34.20531,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,ba3808e0-513f-11f1-b3f2-67d36d704b66,74.54278,NA,NA,7.67622,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:55:56,2026-05-16T15:55:56Z,2026-05-16T15:55:56Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,bad52b1d-780f-4ef1-a92e-c9c31ced560f,54.90038,-111.8556,12.04283,5.40377,3.01705,-17.10266,1.80353,1.66323,-5.64365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
83,2026-05-16,11:56:11,5,2,"Conley, Thomas",1000511451,Left,STJ_RED,"Ayers, David",1000102461,Left,BUT_BUL,Undefined,4,Top,2,1,0,Sweeper,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,76.27678,0.544385,-0.142164,2342.416735,271.198907,03:00:00,5.40978,-1.73612,5.6972,-47.78018,1.4035,18.39355,1.93542,-0.33581,69.0335,-8.263022,3.152123,0.504757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.4517,0.99898,1.73615,50,5.42577,-0.40401,-110.64722,-0.4347,-11.48186,23.44271,-30.9605,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,c2c8e010-513f-11f1-b3f2-67d36d704b66,74.67449,NA,NA,7.24328,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:56:11,2026-05-16T15:56:11Z,2026-05-16T15:56:11Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,5aeb48b3-5d10-48fa-a7e6-c12d187713b3,54.80171,-111.65991,11.72136,5.41566,0.90276,-15.48025,1.74289,0.09199,-5.74093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
84,2026-05-16,11:56:30,5,3,"Conley, Thomas",1000511451,Left,STJ_RED,"Ayers, David",1000102461,Left,BUT_BUL,Undefined,4,Top,2,1,1,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,NA,91.33046,-2.250923,3.662061,1968.166394,118.600262,10:00:00,5.44722,-1.557,6.28614,-22.65919,10.79595,-17.62989,1.47919,0.3534,82.71846,-6.529468,0.479193,0.416297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.29426,6.65705,1.29504,50,5.27008,-7.73916,-132.32103,-5.91414,18.04137,31.26816,-20.50711,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,ce2fbaa0-513f-11f1-b3f2-67d36d704b66,90.54223,NA,NA,8.61199,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:56:30,2026-05-16T15:56:30Z,2026-05-16T15:56:30Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,9fc4ff4a-0813-4de6-92da-e4f10791607b,54.21209,-133.31266,15.63408,5.44733,-5.26379,-10.25356,1.54955,-8.31132,9.02069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
85,2026-05-16,11:56:46,5,4,"Conley, Thomas",1000511451,Left,STJ_RED,"Ayers, David",1000102461,Left,BUT_BUL,Undefined,4,Top,2,2,1,Sweeper,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,78.18966,0.99277,-0.167263,2231.56542,248.17379,02:15:00,5.42319,-1.92548,5.88699,-38.941160000000004,7.47496,14.47828,3.10005,-0.87428,70.55231,-6.269088,2.431987,0.49035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.38174,4.02918,1.93102,50,5.48136,-0.22832,-113.3904,0.7816,-9.44638,24.03809,-27.01791,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,d78c6d50-513f-11f1-b3f2-67d36d704b66,76.86849,NA,NA,7.63735,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:56:46,2026-05-16T15:56:46Z,2026-05-16T15:56:46Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,e680485e-4b6b-49b5-ac3f-2bcc00c5d5ba,54.60787,-114.36306,12.01904,5.42762,1.87485,-13.50895,1.93253,0.15391,-4.72319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
86,2026-05-16,11:57:01,5,5,"Conley, Thomas",1000511451,Left,STJ_RED,"Ayers, David",1000102461,Left,BUT_BUL,Undefined,4,Top,2,2,2,Sweeper,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,76.20662,0.836845,0.520815,2414.536672,272.24256,03:00:00,5.35786,-1.79003,5.66064,-48.19235,0.82193,21.3847,2.12229,0.47771,69.46561,-8.01571,4.345045,0.503886,81.53726,71.686516,55.551495,4527.276931,NA,NA,NA,93.72624,93.72624,93.683108,5.606476,-10.82532,0.54252,1.73166,50,5.39791,-1.78033,-110.63137,0.11517,-13.23613,22.21228,-31.51072,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,e0ca2650-513f-11f1-b3f2-67d36d704b66,74.80343,136.72765,NA,6.74101,NA,NA,NA,0.5825,3.53033,-0.30342,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:57:01,2026-05-16T15:57:01Z,2026-05-16T15:57:01Z,Popup,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,8ee932a9-ed9e-46d1-b625-0d186a6038a0,54.8404,-111.59898,11.10614,5.36299,1.48784,-15.75536,1.79665,-1.20374,-6.61807,193.074669,0.54475,21.89872,-19.09283,9.40954,-3.73218,1.06311,-0.18496,0.01714,-6.4e-4,3.5129,113.82301,-31.94445,5.17561,-1.48048,0.39829,-0.07362,0.00734,-2.9e-4,-0.30165,30.92756,-6.79349,1.25352,0.16152,-0.18894,0.05394,-0.00694,3.4e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,Low,Low,NA,NA,NA
87,2026-05-16,11:57:29,5,6,"Conley, Thomas",1000511451,Left,STJ_RED,"Ayers, David",1000102461,Left,BUT_BUL,Undefined,4,Top,2,2,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,NA,95.10875,-3.447492,2.514424,2008.060588,144.067285,10:45:00,5.62301,-1.6769,6.04746,-17.56903,13.52721,-9.0165,0.96043,-0.09901,86.30914,-6.769483,0.892242,0.401352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42583,8.34831,1.48594,50,5.34474,-5.6521,-137.74239,-8.86524,10.32203,33.39362,-16.29228,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,f1af19d0-513f-11f1-b3f2-67d36d704b66,93.9137,NA,NA,8.7996200000000009,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:57:29,2026-05-16T15:57:29Z,2026-05-16T15:57:29Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,b52f814a-a25c-4f62-871d-928f905a69ad,54.45036,-138.81712,16.69681,5.62162,-8.34089,-8.14614,1.67319,-5.9843,5.16102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.24045,NA,NA,1.760498,NA,NA,NA,-3.16604,6.36269,-0.12642,83.10301,1.1959,41.67739,-3.10372,53.68993,-2.72681,6.45191,24.02574,-15.43154,-0.11001,25.36493,-0.93592,High,High,High,NA,NA,High,High,High
88,2026-05-16,12:00:13,1,1,"Buckley, Brock",1000272259,Right,BUT_BUL,"LeGrande, Jon",835416,Left,STJ_RED,Undefined,4,Bottom,0,0,0,Slider,Curveball,InPlay,Undefined,GroundBall,Out,1,0,NA,80.16041,0.480222,-3.024174,2562.64384,39.424888,07:15:00,5.94732,2.96153,5.20944,-53.13562,-7.01933,-7.2939,1.97159,-0.49284,71.70885,-9.186532,-4.315903,0.488763,90.31935,-0.432218,40.364716,4699.155779,NA,NA,NA,37.32913,35.27843,39.857181,0.285063,2.50402,-3.18402,-2.67592,50,5.95198,6.42433,-115.83894,-0.94325,3.2889,28.35977,-36.35607,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,535ac350-5140-11f1-b3f2-67d36d704b66,77.11801,2.08927,NA,8.45156,NA,NA,NA,1.58243,2.08927,0.46201,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:00:13,2026-05-16T16:00:13Z,2026-05-16T16:00:13Z,GroundBall,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,aec559f1-4f0b-4347-94d4-89a683674d14,55.28719,-117.1262,14.17989,5.95734,0.70697,-18.17804,-2.96413,6.27505,1.64445,NA,1.58716,100.70812,-20.23596,NA,NA,NA,NA,NA,NA,2.09362,-1.20319,-21.59497,NA,NA,NA,NA,NA,NA,0.464,85.69805,-11.9607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,Medium,High,NA,NA,NA
89,2026-05-16,12:00:48,2,1,"Buckley, Brock",1000272259,Right,BUT_BUL,"Raifstanger, Jayder",1000180019,Left,STJ_RED,Undefined,4,Bottom,1,0,0,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,80.32526,-0.014294,-2.81331,2475.861939,38.560634,07:15:00,5.79708,3.01786,5.40156,-48.99971,-4.59335,-4.80654,1.70036,-0.02098,73.65169,-8.90942,-3.667966,0.479617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58492,-1.88555,-2.76351,50,5.76139,5.91674,-116.47093,-1.75024,2.16286,23.21265,-34.74718,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,683e82c0-5140-11f1-b3f2-67d36d704b66,78.5887,NA,NA,6.67357,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:00:48,2026-05-16T16:00:48Z,2026-05-16T16:00:48Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,8a4a95a8-60ed-4cfa-bdcc-f79dfbbd3406,55.09813,-117.4826,11.60633,5.80468,-0.23588,-17.37359,-3.01932,5.82248,1.08143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
90,2026-05-16,12:01:03,2,2,"Buckley, Brock",1000272259,Right,BUT_BUL,"Raifstanger, Jayder",1000180019,Left,STJ_RED,Undefined,4,Bottom,1,0,1,Changeup,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,80.77756,-1.953926,-4.974412,1754.64066,269.281011,03:00:00,5.77583,2.97863,5.64898,-42.12345,1.79543,19.97934,0.43549,-0.00785,73.63127,-9.660283,-1.412016,0.476977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.73296,1.93087,-2.56907,50,5.58262,9.38545,-116.77816,-5.39634,-16.02913,24.1824,-29.53615,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,70f70630-5140-11f1-b3f2-67d36d704b66,79.02367,NA,NA,7.14629,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:01:03,2026-05-16T16:01:03Z,2026-05-16T16:01:03Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,d62ee6fd-c502-4a94-b710-a0bb8a68364b,54.8512,-117.77846,12.0912,5.78057,-4.17458,-14.76808,-2.97102,10.04849,-8.01457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
91,2026-05-16,12:01:17,2,3,"Buckley, Brock",1000272259,Right,BUT_BUL,"Raifstanger, Jayder",1000180019,Left,STJ_RED,Undefined,4,Bottom,1,1,1,Changeup,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,81.93906,-1.77469,-4.978446,1763.928089,267.323494,03:00:00,5.77728,3.00631,5.60689,-40.34805,2.36421,18.63808,0.75155,-0.0994,74.65905,-9.15976,-1.659383,0.470379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.01717,2.14725,-2.59208,50,5.59874,9.57774,-118.46092,-5.04773,-15.50315,24.68186,-29.15249,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,799264b0-5140-11f1-b3f2-67d36d704b66,80.13209,NA,NA,7.28001,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:01:17,2026-05-16T16:01:17Z,2026-05-16T16:01:17Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,e06df490-0c3a-4331-a660-39ef34f8588e,54.89301,-119.47605,12.34093,5.78169,-3.84873,-14.57625,-2.99911,10.21536,-7.75158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
92,2026-05-16,12:01:36,2,4,"Buckley, Brock",1000272259,Right,BUT_BUL,"Raifstanger, Jayder",1000180019,Left,STJ_RED,Undefined,4,Bottom,1,2,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,NA,90.02049,-3.065827,-4.588347,2228.304509,231.341137,01:45:00,5.83785,2.88228,5.80001,-20.98926,14.08233,16.07851,1.22537,-0.05453,81.80894,-7.003496,-1.718083,0.426235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.58878,8.45796,-2.51442,50,5.57256,9.75276,-130.12783,-7.66927,-16.33136,29.01586,-17.76871,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,84b99e30-5140-11f1-b3f2-67d36d704b66,88.43109,NA,NA,8.21155,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,16:01:36,2026-05-16T16:01:36Z,2026-05-16T16:01:36Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,e84c7c21-8a1c-4376-bb81-2da259c281e2,54.69859,-131.17133,14.50793,5.83688,-7.03024,-8.88435,-2.87572,10.34009,-8.16568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
